season,week,gameday,home_team,away_team,game_id,home_prob_model,away_prob_model,home_ml,away_ml,home_prob_raw,away_prob_raw,home_prob,away_prob,home_spread,away_spread,home_spread_price,away_spread_price,home_edge,away_edge,home_kelly_5pct,away_kelly_5pct
2025,2,2025-09-15,HOU,TB,2025_02_TB_HOU,0.5208184572613553,0.47918154273864466,,,,,,,,,,,,,0.0,0.0
2025,2,2025-09-15,LV,LAC,2025_02_LAC_LV,0.45413647711190464,0.5458635228880954,,,,,,,,,,,,,0.0,0.0
2025,3,2025-09-18,BUF,MIA,2025_03_MIA_BUF,0.7696787235467868,0.2303212764532132,,,,,,,,,,,,,0.0,0.0
2025,3,2025-09-21,CAR,ATL,2025_03_ATL_CAR,0.44411510648822305,0.555884893511777,,,,,,,,,,,,,0.0,0.0
2025,3,2025-09-21,CHI,DAL,2025_03_DAL_CHI,0.36964565231734464,0.6303543476826554,,,,,,,,,,,,,0.0,0.0
2025,3,2025-09-21,CLE,GB,2025_03_GB_CLE,0.38628328149803715,0.6137167185019629,,,,,,,,,,,,,0.0,0.0
2025,3,2025-09-21,JAX,HOU,2025_03_HOU_JAX,0.42972069560511694,0.5702793043948831,,,,,,,,,,,,,0.0,0.0
2025,3,2025-09-21,LAC,DEN,2025_03_DEN_LAC,0.6025019054328841,0.39749809456711593,,,,,,,,,,,,,0.0,0.0
2025,3,2025-09-21,MIN,CIN,2025_03_CIN_MIN,0.596861688902073,0.40313831109792697,,,,,,,,,,,,,0.0,0.0
2025,3,2025-09-21,NE,PIT,2025_03_PIT_NE,0.35466931749226477,0.6453306825077352,,,,,,,,,,,,,0.0,0.0
2025,3,2025-09-21,NYG,KC,2025_03_KC_NYG,0.1335719539142999,0.8664280460857001,,,,,,,,,,,,,0.0,0.0
2025,3,2025-09-21,PHI,LAR,2025_03_LA_PHI,0.7037938034560692,0.29620619654393077,,,,,,,,,,,,,0.0,0.0
2025,3,2025-09-21,SEA,NO,2025_03_NO_SEA,0.710137168203126,0.289862831796874,,,,,,,,,,,,,0.0,0.0
2025,3,2025-09-21,SF,ARI,2025_03_ARI_SF,0.7464808925761748,0.2535191074238252,,,,,,,,,,,,,0.0,0.0
2025,3,2025-09-21,TB,NYJ,2025_03_NYJ_TB,0.7616309720403596,0.23836902795964043,,,,,,,,,,,,,0.0,0.0
2025,3,2025-09-21,TEN,IND,2025_03_IND_TEN,0.45468783306647936,0.5453121669335206,,,,,,,,,,,,,0.0,0.0
2025,3,2025-09-21,WAS,LV,2025_03_LV_WAS,0.7073363411056506,0.2926636588943494,,,,,,,,,,,,,0.0,0.0
2025,3,2025-09-22,BAL,DET,2025_03_DET_BAL,0.6069875933405833,0.3930124066594167,,,,,,,,,,,,,0.0,0.0
2025,4,2025-09-25,ARI,SEA,2025_04_SEA_ARI,0.3996648932635373,0.6003351067364626,,,,,,,,,,,,,0.0,0.0
2025,4,2025-09-28,ATL,WAS,2025_04_WAS_ATL,0.45869986946516317,0.5413001305348368,,,,,,,,,,,,,0.0,0.0
2025,4,2025-09-28,BUF,NO,2025_04_NO_BUF,0.8329974649314683,0.1670025350685317,,,,,,,,,,,,,0.0,0.0
2025,4,2025-09-28,DAL,GB,2025_04_GB_DAL,0.5176333500649004,0.4823666499350996,,,,,,,,,,,,,0.0,0.0
2025,4,2025-09-28,DET,CLE,2025_04_CLE_DET,0.7919162107013312,0.20808378929866878,,,,,,,,,,,,,0.0,0.0
2025,4,2025-09-28,HOU,TEN,2025_04_TEN_HOU,0.7217336528237527,0.2782663471762473,,,,,,,,,,,,,0.0,0.0
2025,4,2025-09-28,KC,BAL,2025_04_BAL_KC,0.7180069122280454,0.28199308777195464,,,,,,,,,,,,,0.0,0.0
2025,4,2025-09-28,LAR,IND,2025_04_IND_LA,0.7124124878051853,0.2875875121948147,,,,,,,,,,,,,0.0,0.0
2025,4,2025-09-28,LV,CHI,2025_04_CHI_LV,0.6230268894478853,0.3769731105521147,,,,,,,,,,,,,0.0,0.0
2025,4,2025-09-28,NE,CAR,2025_04_CAR_NE,0.6592951042834866,0.3407048957165134,,,,,,,,,,,,,0.0,0.0
2025,4,2025-09-28,NYG,LAC,2025_04_LAC_NYG,0.38146233153728304,0.618537668462717,,,,,,,,,,,,,0.0,0.0
2025,4,2025-09-28,PIT,MIN,2025_04_MIN_PIT,0.5378264315254626,0.4621735684745374,,,,,,,,,,,,,0.0,0.0
2025,4,2025-09-28,SF,JAX,2025_04_JAX_SF,0.7822018255398807,0.2177981744601193,,,,,,,,,,,,,0.0,0.0
2025,4,2025-09-28,TB,PHI,2025_04_PHI_TB,0.38904210773019177,0.6109578922698082,,,,,,,,,,,,,0.0,0.0
2025,4,2025-09-29,DEN,CIN,2025_04_CIN_DEN,0.456940637609983,0.5430593623900171,,,,,,,,,,,,,0.0,0.0
2025,4,2025-09-29,MIA,NYJ,2025_04_NYJ_MIA,0.7449621313100911,0.25503786868990885,,,,,,,,,,,,,0.0,0.0
