season,week,gameday,home_team,away_team,game_id,home_prob_model,away_prob_model,model_spread_home,home_ml,away_ml,home_prob_raw,away_prob_raw,home_prob,away_prob,home_spread,away_spread,home_spread_price,away_spread_price,home_cover_prob,away_cover_prob,home_edge,away_edge,home_kelly_5pct,away_kelly_5pct,spread_edge_pts
2025,2,2025-09-15,HOU,TB,2025_02_TB_HOU,0.5208184572613553,0.47918154273864466,0.6,,,,,,,,,,,,,,,0.0,0.0,
2025,2,2025-09-15,LV,LAC,2025_02_LAC_LV,0.45413647711190464,0.5458635228880954,-1.3,,,,,,,,,,,,,,,0.0,0.0,
2025,3,2025-09-18,BUF,MIA,2025_03_MIA_BUF,0.7696787235467868,0.2303212764532132,8.2,,,,,,,,,,,,,,,0.0,0.0,
2025,3,2025-09-21,CAR,ATL,2025_03_ATL_CAR,0.44411510648822305,0.555884893511777,-1.5,,,,,,,,,,,,,,,0.0,0.0,
2025,3,2025-09-21,CHI,DAL,2025_03_DAL_CHI,0.36964565231734464,0.6303543476826554,-3.6,,,,,,,,,,,,,,,0.0,0.0,
2025,3,2025-09-21,CLE,GB,2025_03_GB_CLE,0.38628328149803715,0.6137167185019629,-3.1,,,,,,,,,,,,,,,0.0,0.0,
2025,3,2025-09-21,JAX,HOU,2025_03_HOU_JAX,0.42972069560511694,0.5702793043948831,-1.9,,,,,,,,,,,,,,,0.0,0.0,
2025,3,2025-09-21,LAC,DEN,2025_03_DEN_LAC,0.6025019054328841,0.39749809456711593,2.8,,,,,,,,,,,,,,,0.0,0.0,
2025,3,2025-09-21,MIN,CIN,2025_03_CIN_MIN,0.596861688902073,0.40313831109792697,2.7,,,,,,,,,,,,,,,0.0,0.0,
2025,3,2025-09-21,NE,PIT,2025_03_PIT_NE,0.35466931749226477,0.6453306825077352,-4.1,,,,,,,,,,,,,,,0.0,0.0,
2025,3,2025-09-21,NYG,KC,2025_03_KC_NYG,0.1335719539142999,0.8664280460857001,-12.7,,,,,,,,,,,,,,,0.0,0.0,
2025,3,2025-09-21,PHI,LAR,2025_03_LA_PHI,0.7037938034560692,0.29620619654393077,5.9,,,,,,,,,,,,,,,0.0,0.0,
2025,3,2025-09-21,SEA,NO,2025_03_NO_SEA,0.710137168203126,0.289862831796874,6.1,,,,,,,,,,,,,,,0.0,0.0,
2025,3,2025-09-21,SF,ARI,2025_03_ARI_SF,0.7464808925761748,0.2535191074238252,7.3,,,,,,,,,,,,,,,0.0,0.0,
2025,3,2025-09-21,TB,NYJ,2025_03_NYJ_TB,0.7616309720403596,0.23836902795964043,7.9,,,,,,,,,,,,,,,0.0,0.0,
2025,3,2025-09-21,TEN,IND,2025_03_IND_TEN,0.45468783306647936,0.5453121669335206,-1.2,,,,,,,,,,,,,,,0.0,0.0,
2025,3,2025-09-21,WAS,LV,2025_03_LV_WAS,0.7073363411056506,0.2926636588943494,6.0,,,,,,,,,,,,,,,0.0,0.0,
2025,3,2025-09-22,BAL,DET,2025_03_DET_BAL,0.6069875933405833,0.3930124066594167,3.0,,,,,,,,,,,,,,,0.0,0.0,
2025,4,2025-09-25,ARI,SEA,2025_04_SEA_ARI,0.3996648932635373,0.6003351067364626,-2.8,,,,,,,,,,,,,,,0.0,0.0,
