season,week,gameday,home_team,away_team,game_id,home_prob_model,away_prob_model,home_ml,away_ml,home_prob,away_prob,home_prob_raw,away_prob_raw,home_kelly_5pct,away_kelly_5pct,home_edge,away_edge
2025,2,2025-09-15,HOU,TB,2025_02_TB_HOU,0.5208184572613553,0.47918154273864466,-113.5,-114.0,0.49948589290120915,0.5005141070987907,0.531615925058548,0.5327102803738317,0.0,0.0,0.02133256436014619,-0.021332564360146078
2025,2,2025-09-15,LV,LAC,2025_02_LAC_LV,0.45413647711190464,0.5458635228880954,160.0,-190.0,0.3698979591836735,0.6301020408163266,0.38461538461538464,0.6551724137931034,0.05,0.0,0.08423851792823112,-0.08423851792823123
2025,3,2025-09-18,BUF,MIA,2025_03_MIA_BUF,0.7696787235467868,0.2303212764532132,-800.0,550.0,0.8524590163934427,0.1475409836065574,0.8888888888888888,0.15384615384615385,0.0,0.05,-0.08278029284665589,0.0827802928466558
2025,3,2025-09-21,CAR,ATL,2025_03_ATL_CAR,0.44411510648822305,0.555884893511777,193.0,-235.0,0.32729226710956966,0.6727077328904304,0.3412969283276451,0.7014925373134329,0.05,0.0,0.1168228393786534,-0.11682283937865345
2025,3,2025-09-21,CHI,DAL,2025_03_DAL_CHI,0.36964565231734464,0.6303543476826554,-120.0,100.0,0.5217391304347826,0.4782608695652174,0.5454545454545454,0.5,0.0,0.05,-0.15209347811743795,0.152093478117438
2025,3,2025-09-21,CLE,GB,2025_03_GB_CLE,0.38628328149803715,0.6137167185019629,321.0,-425.0,0.22685535270606028,0.7731446472939398,0.2375296912114014,0.8095238095238095,0.05,0.0,0.15942792879197687,-0.15942792879197698
2025,3,2025-09-21,JAX,HOU,2025_03_HOU_JAX,0.42972069560511694,0.5702793043948831,-120.0,101.0,0.5229835212489159,0.47701647875108416,0.5454545454545454,0.4975124378109453,0.0,0.05,-0.09326282564379895,0.0932628256437989
2025,3,2025-09-21,LAC,DEN,2025_03_DEN_LAC,0.6025019054328841,0.39749809456711593,-150.0,122.5,0.5717344753747324,0.42826552462526774,0.6,0.449438202247191,0.006254763582209999,0.0,0.030767430058151635,-0.0307674300581518
2025,3,2025-09-21,MIN,CIN,2025_03_CIN_MIN,0.596861688902073,0.40313831109792697,-157.5,135.0,0.5897231627165903,0.41027683728340975,0.6116504854368932,0.425531914893617,0.0,0.0,0.007138526185482719,-0.007138526185482774
2025,3,2025-09-21,NE,PIT,2025_03_PIT_NE,0.35466931749226477,0.6453306825077352,-105.5,-115.0,0.48974414336608013,0.5102558566339198,0.51338199513382,0.5348837209302325,0.0,0.05,-0.13507482587381536,0.13507482587381536
2025,3,2025-09-21,NYG,KC,2025_03_KC_NYG,0.1335719539142999,0.8664280460857001,222.0,-270.0,0.298531547522995,0.701468452477005,0.3105590062111801,0.7297297297297297,0.0,0.05,-0.16495959360869508,0.16495959360869517
2025,3,2025-09-21,PHI,LAR,2025_03_LA_PHI,0.7037938034560692,0.29620619654393077,-185.0,155.0,0.6233894945490586,0.37661050545094155,0.6491228070175439,0.39215686274509803,0.05,0.0,0.08040430890701067,-0.08040430890701078
2025,3,2025-09-21,SEA,NO,2025_03_NO_SEA,0.710137168203126,0.289862831796874,-400.0,300.0,0.7619047619047619,0.23809523809523808,0.8,0.25,0.0,0.05,-0.05176759370163586,0.05176759370163592
